W,Frequence,Mut,Freedom_L,Freedom_R,mark
一定要,5356,7.4,4.518,5.294,0
一定一定,829,5.5,3.951,3.874,0
一定有,866,5.6,2.876,4.151,0
一堆人,305,6.8,4.244,4.459,0
一方大爷,1013,6.4,5.395,5.243,0
一方一方,461,5.6,3.111,2.948,0
一件事,1080,8.3,3.413,3.614,0
一键三连,533,6.3,4.164,3.564,0
一句话,1755,7.8,3.206,3.655,0
一句卧槽行天下,365,13.2,2.766,3.758,0
一卷一卷,306925,12.1,3.597,3.429,0
一卷一卷一卷,302205,19.9,3.546,3.38,0
一开口就,556,5,3.85,2.549,0
一看就,339,5.1,4.028,3.216,0
一块钱四个,730,6,3.261,4.68,0
一块钱四个嘿嘿,286,13,2.059,3.936,0
一毛一样,992,5.7,4.284,4.948,0
一诺行为,469,6.2,4.272,5.114,0
一千万助攻,769,7.6,4.676,4.641,0
一切的,409,5.6,2.378,3.806,0
一切都,823,6.3,3.525,3.172,0
一拳超人,1578,7.4,5.339,5.524,0
一群人,542,6.3,5.022,4.45,0
一闪而过的,942,5.2,4.826,5.886,0
一身鸡皮疙瘩,439,5.7,3.353,4.793,0
一生推,5897,6.9,5.153,3.058,0
一时爽一直,389,13.3,2.335,3.734,0
一晚上,312,5.6,2.513,4.446,0
一小时前,1369,5.6,4.866,4.662,0
一样啊,1067,7.2,2.484,5.625,0
一样的,5307,8.8,2.991,6.46,0
一样哈哈哈,841,6.9,2.204,4.483,0
一样哈哈哈哈,876,7,2.127,2.648,0
一样好,320,6,2.06,3.555,0
一样吗,496,6.4,2.94,4.619,0
一样你,566,6.5,2.575,5.325,0
一样是,425,6.2,3.21,4.069,0
一样我,1460,7.5,2.42,4.977,0
一样一样,413,6.2,4.521,3.033,0
一样这,432,6.3,2.634,4.198,0
一直被,316,5.4,4.717,4.641,0
一直不,304,5.3,3.311,4.05,0
一直都,2061,7.2,3.832,2.895,0
一直很,296,5.3,3.817,2.749,0
一直没,284,5.3,4.149,4.307,0
一直是,633,6.1,4.445,5.149,0
一直爽,424,5.7,4.224,5.062,0
一直想,326,5.4,2.286,3.868,0
一直在,4279,8,4.363,5.862,0
一中你看看,276,11.6,2.846,4.058,0
一周年快乐,1489,7,3.378,4.979,0
一转攻势,924,6,3.839,5.17,0
衣服的,314,8.4,3.808,3.124,0
医疗兵,676,18,3.679,3.492,0
噫吁嚱,318,10.9,2.339,3.132,0
已出前来还愿,537,14.3,4.383,2.716,0
已介入调查,1051,7.4,2.453,4.362,0
已经把,313,8,2.125,3.339,0
已经被,2019,9.9,4.172,4.038,0
已经不是,581,8.7,3.129,4.442,0
已经很,701,8.9,4.729,2.75,0
已经没有,499,8.5,3.388,2.684,0
已经是,1533,9.6,3.469,5.323,0
已经在,774,9,3.125,5.034,0
已退出直播间,293,5.2,2.642,3.005,0
已阵亡,710,8.9,2.041,3.423,0
以前的,2723,5.4,5.607,6.308,0
以为是,7413,5.4,2.3,5.201,0
亿点点,936,6.4,4.097,4.129,0
义勇义勇,4893,14.4,3.282,3.347,0
义勇义勇义勇,4616,20.3,2.833,2.532,0
艺术就是爆炸,555,15,3.981,4.322,0
艺术就是派大星,975,16.4,3.799,3.79,0
抑郁了,360,16.6,3.403,4.464,0
意识到,772,11.8,2.642,3.287,0
意外的,342,9.6,3.808,3.514,0
因为你,1865,6.2,5.136,4.989,0
因为他,1185,5.7,4.994,4.108,0
因为我,1796,6.1,5.084,4.189,0
因为这个,622,5.1,4.006,4.9,0
阴阳怪气的,323,12.8,5.198,5.398,0
音乐的,278,8.6,3.615,3.725,0
音乐公司,529,9.2,2.858,5.589,0
音乐是,263,8.5,2.891,2.87,0
吟唱开始,383,10.3,3.26,4.044,0
吟游诗人,640,13,4.076,4.32,0
银魂银魂,690,9,2.661,3.534,0
引起不适,606,9.8,3.863,4.331,0
印象深刻,580,13.9,4.33,4.554,0
应该不是,347,8.2,3.875,4.902,0
应该都,336,8.2,3.016,2.914,0
应该会,319,8.1,4.875,3.868,0
应该叫,409,8.4,3.482,4.678,0
应该去,278,8,3.454,4.627,0
应该是,10333,11.6,4.532,7.719,0
应该说,371,8.3,3.615,3.243,0
应该也,307,8.1,4.565,3.348,0
应该有,608,8.8,4.422,3.582,0
应该在,531,8.6,3.032,4.951,0
英魂之刃,571,9.3,4.837,4.315,0
英雄啊,378,10.4,3.688,4.868,0
英雄不朽,646,11,4.76,4.219,0
英雄池,321,10.3,3.536,4.263,0
英雄的,1647,11.9,2.761,5.425,0
英雄都,670,11,3.443,4.111,0
英雄就,303,10.2,2.81,4.999,0
英雄了,643,11,4.094,4.211,0
英雄联盟玩家,323,15,3.197,3.479,0
英雄你,259,10.1,3.054,5.02,0
英雄是,356,10.4,2.76,4.892,0
英雄我,685,11,2.728,4.565,0
英雄也,502,10.7,2.307,3.916,0
英语课代表,346,9.4,3.399,3.393,0
英语我,271,9.1,3.364,2.762,0
英语字幕,355,9.4,3.05,3.439,0
嘤语,361,6,2.893,2.162,0
樱花动漫,288,6.1,3.952,4.373,0
嬴政嬴政,1512,15.1,3.837,3.17,0
嬴政嬴政嬴政,1443,19.7,3.875,2.585,0
影分身,311,7.4,2.734,4.525,0
影流之,515,8.8,3.55,4.254,0
影响我,269,9.1,2.199,3.399,0
影响训练,429,9.6,4.564,4.775,0
硬币哥,894,6.8,5.138,4.714,0
硬币了,739,6.6,2.626,4.972,0
硬币吗,3295,8.1,2.185,2.117,0
硬币拿去,459,6.7,3.081,4.056,0
硬币你,265,5.6,4.103,4.335,0
硬币是,269,5.6,3.356,3.272,0
硬币我,754,6.6,3.589,3.017,0
硬币硬币,395,6,3.69,3.648,0
硬黑,462,5.6,2.172,4.694,0
拥有姓名,1465,5.4,2.419,4.373,0
永别了,564,6.8,4.59,3.073,0
永别了牢笼,363,16.8,4.356,5.311,0
永久反弹lbwnb,322,13.3,3.137,3.535,0
永久反弹大仙,373,15.4,3.953,3,0
永久反弹反弹,2669,18.1,3.62,3.679,0
永生之酒,286,7.5,4.452,4.866,0
永远不要,261,9,4.313,4.056,0
永远滴,628,9.9,4.807,3.116,0
永远滴神乌兹,1140,18,3.091,2.807,0
永远都,772,10.1,2.916,3.48,0
永远反弹,376,9.4,2.873,3.09,0
永远热爱京阿尼,618,17.4,2.881,2.953,0
永远是,1855,11,3.864,2.411,0
永远相信,682,10,2.476,2.744,0
永远在,464,9.6,4.066,3.198,0
勇闯无人区,420,12.7,3.396,4.471,0
用什么,719,8.5,2.473,2.5,0
用薪创造快乐,302,13.4,2.72,2.524,0
优秀啊,817,8.9,4.034,5.061,0
优秀的,1072,9.1,4.037,4.148,0
优秀哈哈哈,414,8.2,3.63,2.858,0
优秀火钳刘明,326,16.6,2.542,3.288,0
优秀我,360,8,3.357,4.105,0
优秀优秀,1074,9.1,3.156,4.575,0
尤其是,396,11.3,4.063,5.222,0
游乐娃子,599,9.9,4.404,4.906,0
游乐王子,510,9.7,4.674,4.821,0
游戏啊,375,9.9,3.424,4.685,0
游戏不,337,9.8,2.24,3.779,0
游戏的,1280,11.1,5.075,5.441,0
游戏都,495,10.2,4.038,4.184,0
游戏还,295,9.6,2.653,4.085,0
游戏就,342,9.8,3.922,5.014,0
游戏开始,329,9.7,4.271,3.827,0
游戏了,647,10.4,4.608,5.582,0
游戏里,1011,10.9,4.324,4.411,0
游戏理解,506,10.2,3.951,5.396,0
游戏吗,472,10.1,3.188,5.276,0
游戏名,728,10.5,5.544,4.012,0
游戏你,287,9.6,3.828,5.217,0
游戏是,430,10,2.992,5.028,0
游戏体验,657,10.4,3.886,5.209,0
游戏我,621,10.4,3.251,5.058,0
友情出演,369,11.3,3.16,3.335,0
友情客串,476,11.5,3.229,4.029,0
友情提示,382,11.3,4.319,3.196,0
友善的,421,12.5,3.723,2.807,0
友善的弹幕,356,18.1,3.127,3.187,0
有点想哭,333,6,3.423,3.558,0
有故事,568,6.6,3.543,2.169,0
有何用,9234,8.1,3.676,6.446,0
有节奏,287,6,3.1,3.176,0
有灵魂,667,5.7,4.062,2.797,0
有内鬼,1209,5.1,4.835,5.774,0
有趣的,1157,9.6,4.884,4.553,0
有趣的女人,665,12,4.059,4.313,0
有什么,10462,9,4.024,2.528,0
有什么关系,1367,5.2,3.661,5.155,0
有什么区别,448,5.4,2.327,4.165,0
有什么问题,389,5.1,4.521,2.911,0
有什么误解,290,5.4,3.214,4.002,0
有什么用,1106,5.3,4.763,4.967,0
有实力,259,6.3,4.159,3.774,0
有视野,284,5.6,4.742,4.076,0
有手就行,490,8.4,3.527,4.418,0
有素质,272,6.2,3.184,2.659,0
有些人,1232,5.2,5.279,4.777,0
有许多,267,5.3,3.105,2.129,0
有意冒犯,618,5.1,4.34,4.239,0
有印象,536,5.4,3.276,4.566,0
有资格,317,8.1,3.224,4.617,0
又寸,2287,6.6,3.043,2.929,0
又疯一个,708,6.6,3.686,4.435,0
又何妨,635,6.6,2.288,3.572,0
右边的,930,10.4,4.416,3.802,0
右边那个,284,9.2,2.802,3.359,0
鱼儿出水,703,8,2.595,4.09,0
愉悦送走,324,17.3,4.43,4.707,0
虞姬虞姬,4365,12.7,3.761,3.97,0
虞姬虞姬虞姬,4160,17.5,3.657,3.8,0
宇智波鼬,362,11.3,3.312,4.367,0
宇宙的,869,16.8,3.828,4.203,0
宇宙第一,304,15.7,4.665,4.553,0
语文老师,646,10.4,3.912,5.22,0
语音包,272,8.8,3.721,3.481,0
玉环玉环,3811,11.9,4.082,4.011,0
玉环玉环玉环,3650,18.7,3.974,4.011,0
玉音放送,940,9.7,4.171,4.379,0
玉子玉子,955,8.4,2.455,3.348,0
玉子玉子玉子,794,15.3,2.183,2.936,0
预言家预言家,263,12.3,2.379,2.162,0
遇到过,1818,9.3,2.806,4.899,0
遇到了,638,8.2,3.789,5.17,0
遇到什么,286,7.4,2.664,2.795,0
遇见过,257,8.3,2.358,3.736,0
遇见你,458,8.8,3.803,3.3,0
遇事不决,501,10.1,4.077,3.722,0
遇事不决量子力学,387,15.3,3.265,3.518,0
元旦快乐,1274,12.8,5.221,5.82,0
元芳元芳元芳元芳,1073,11.4,2.845,3,0
元芳元芳元芳元芳元芳元芳,971,16.7,2.419,2.585,0
元歌,899,7.4,3.719,5.245,0
原版啊,258,7.1,2.716,3.132,0
原版的,466,7.7,3.972,4.487,0
原版哈哈哈,371,7.5,2.608,2.531,0
原版了,381,7.5,2.31,3.835,0
原版我,316,7.3,2.682,4.018,0
原地爆炸,841,7.7,4.308,4.865,0
原地结婚,274,6.6,3.236,3.958,0
原来是,4503,5.9,5.694,3.926,0
原来是这个,286,12.1,2.958,3.317,0
原来是这样,436,16,3.919,3.271,0
原谅你,805,14.6,3.034,2.951,0
原谅我,1348,15.1,4.714,3.392,0
原曲是什么,329,13.4,3.074,3.269,0
原视频,363,10.3,2.913,3.63,0
缘某空,277,8,3.131,3.904,0
缘什么空,376,9.4,2.669,2.38,0
缘之,289,5.2,2.613,3.157,0
猿形毕露,802,11.4,2.118,4.602,0
远古素材,364,9.5,5.083,5.521,0
愿世界和平,466,8.4,2.356,2.456,0
约德尔人,369,5.3,4.172,4.585,0
约定的,415,6.5,4.967,3.136,0
约定的梦幻岛,344,14.8,3.966,3.538,0
约会大作战,311,14.7,3.376,3.724,0
月读,669,6.9,3.869,4.919,0
月刊少女,326,11.1,4.19,4.027,0
月色真美,380,5.9,4.207,4.028,0
阅读理解,417,13.3,4.58,4.239,0
越共探头,387,7.7,3.709,4.073,0
越来越离谱离谱,316,15.1,2.455,3.329,0
越听越,583,9.2,3.535,2.467,0
云亮云亮,952,8.1,2.657,3.783,0
云亮云亮云亮,858,13.8,2.6,3.057,0
云云云云,12968,10.4,3.197,2.464,0
云云云云云云,12741,19,3.298,2.485,0
云中君云中君,1494,6,3.273,2.451,0
云中君云中君云中君,1419,15.8,3.027,2.642,0
运气好,291,10.7,4.524,4.668,0
咋地,533,5.8,2.185,4.77,0
咋滴,500,6.4,3.913,4.36,0
咋回事,715,6.7,3.7,4.299,0
仔细看,810,10.5,4.848,4.71,0
再看亿遍,923,6.5,4.035,4.624,0
再来一次,2080,6.7,4.469,3.862,0
再怎么,282,6.3,3.854,5.012,0
在暗示,482,5.8,2.264,2.33,0
在床上,492,5.6,3.383,4.679,0
在狂笑泪目,606,5.5,2.106,3.9,0
在旁边,511,6.9,4.216,5.293,0
在视野,1492,7.4,2.442,2.885,0
在我面前,323,5.5,2.571,3.902,0
在现场哈哈哈,545,5.4,4.587,4.542,0
在现场哈哈哈哈,577,5.4,4.611,2.635,0
在召唤,290,7.9,3.021,3.466,0
在这停顿,479,5.6,2.742,4.123,0
暂停看,869,13.6,4.807,3.067,0
暂停了,484,13,3.353,4.166,0
暂停学表情,434,16.2,3.102,3.282,0
赞赞赞赞,593,7.1,2.115,2.252,0
脏话对不起,341,7.6,2.322,3.146,0
脏话感谢,927,8.6,3.5,2.787,0
脏话我,585,8.1,3.241,3.033,0
糟糕的,1823,13.5,2.238,2.5,0
糟糕的台词,866,17.1,2.093,5.051,0
糟糕是,281,11.7,3.185,2.035,0
早日康复加油,759,6.5,2.987,2.443,0
早日康复早日康复,710,6.4,4.007,4.886,0
早日康复早日康复早日康复,283,14.8,3.83,4.385,0
造化钟神秀,458,13.2,3.49,4.057,0
泽拉斯,643,8,3.53,5.815,0
啧啧啧,1140,10.5,4.889,3.777,0
啧啧啧啧,477,9.6,3.115,2.437,0
怎么把,284,7,3.264,3.663,0
怎么办我,451,7.5,3.794,4.605,0
怎么被,306,7.1,3.304,4.307,0
怎么变成,328,7.2,3.482,3.467,0
怎么不,1940,8.9,3.936,5.198,0
怎么不去,331,7.2,2.378,4.31,0
怎么打,1217,8.5,5.173,4.12,0
怎么都,1198,8.5,5.091,3.911,0
怎么感觉,2052,9,3.136,4.899,0
怎么搞,492,7.6,4.614,2.471,0
怎么跟,334,7.2,4.496,3.662,0
怎么还,1811,8.9,3.695,3.206,0
怎么还有,577,7.7,4.263,3.481,0
怎么和,290,7,4.119,2.965,0
怎么会,1420,8.6,4.731,3.766,0
怎么活,291,7,2.633,2.101,0
怎么就,2009,9,4.859,6.072,0
怎么看,1093,8.4,4.108,3.37,0
怎么可能,1698,8.8,5.221,5.241,0
怎么可以,670,7.9,3.39,4.984,0
怎么啦,259,6.9,3.422,3.881,0
怎么了,6448,10.1,3.908,6.428,0
怎么没,2112,9,4.614,3.304,0
怎么没弹幕,629,17.3,4.544,2.935,0
怎么没人,264,6.9,4.585,4.058,0
怎么没有,1637,8.8,5.156,5.563,0
怎么没有弹幕,294,17.7,3.976,3.034,0
怎么那么,946,8.2,4.367,3.904,0
怎么能,1717,8.8,4.152,4.215,0
怎么弄的,276,7,2.797,3.468,0
怎么是,577,7.7,4.726,4.519,0
怎么说,2949,9.4,5.643,4.824,0
怎么听,297,7.1,3.044,2.018,0
怎么突然,507,7.6,4.22,4.557,0
怎么玩,891,8.2,5.024,4.178,0
怎么像,312,7.1,4.354,4.182,0
怎么也,432,7.4,3.977,4.515,0
怎么有,597,7.8,4.837,4.283,0
怎么又,1588,8.7,4.081,3.89,0
怎么在,856,8.1,2.033,2.591,0
怎么这么,4111,9.7,4.682,5.288,0
怎么这么像,380,5.5,4.28,3.825,0
怎么知道,1840,8.9,2.185,2.604,0
怎么走,274,7,2.296,4.528,0
怎么做,495,7.6,3.969,2.983,0
增加弹幕,372,10.3,2.274,3.006,0
扎心了,643,6,3.051,4.897,0
闸总,915,8.6,3.904,3.977,0
诈尸了,1023,13.8,3.951,5.014,0
斩赤红之瞳,617,8.5,4.077,3.823,0
战绩瞩目,276,15,5.262,4.959,0
战争学院,508,10.9,5.299,4.608,0
站起来,2325,5.8,2.698,3.171,0
张冰心,1015,8.1,3.133,4.564,0
张良张良,7656,12,4.294,4.042,0
张良张良张良,7470,17.9,4.217,3.642,0
长大了,2766,5.5,4.144,5.7,0
昭君姐姐,475,9.5,3.15,3.643,0
昭君昭君,24054,13.4,4.587,4.31,0
昭君昭君昭君,23489,18.6,4.524,4.292,0
赵丽蓉老师,369,9,2.355,3.152,0
赵云赵云,7143,11.6,3.881,3.824,0
赵云赵云赵云,6934,18.4,3.609,3.65,0
赵子龙参见,1006,9.3,2.725,3.664,0
赵子龙赵子龙,1699,9.8,2.807,3.006,0
赵子龙赵子龙赵子龙,1632,16.4,2.585,2.985,0
折纸大师,261,10.5,4.221,4.349,0
哲学的,550,9.9,3.919,3.237,0
哲学哲学,814,10.3,3.328,3.125,0
这tm,3686,5.7,5.747,3.581,0
这tm不是,286,5,4.434,3.021,0
这标题,359,5.7,3.693,3.681,0
这表情,983,5.1,4.699,4.414,0
这波啊,1650,5.3,5.239,3.06,0
这波是,2687,5.8,2.023,7.029,0
这不是演习,1049,5.2,2.184,3.767,0
这次一定泪目,382,11.2,2.997,4.077,0
这次一定这次,764,11.9,3.761,2.412,0
这弹幕,4266,5.7,5.413,5.618,0
这鳄鱼,265,5.6,4.723,5.197,0
这辅助,367,6.1,4.792,5.442,0
这个up主,392,6.8,3.972,2.731,0
这个超好看,820,9.4,3.899,3.498,0
这个超级好看,273,10.9,3.409,3.114,0
这个牛逼,330,5.8,3.976,3.424,0
这个是什么,407,11.3,3.431,2.531,0
这个是真的,1410,10.9,4.602,5.398,0
这个我看过,1435,12.6,4.403,5.099,0
这个我可以,308,11,3.057,3.525,0
这个我知道,426,11.3,3.555,3.952,0
这个真的好看,460,11.4,3.528,3.841,0
这孩子,641,7.2,4.178,5.194,0
这节奏,312,5.9,3.513,4.608,0
这劫反射弧真长,257,10.8,4.268,4.699,0
这就是街舞,556,5.3,3.575,3.268,0
这就是完胜,625,5.3,4.192,2.684,0
这就是职业,264,5.1,4.499,2.125,0
这句话,3640,6.6,5.04,5.442,0
这肯定,336,5.2,4.3,2.125,0
这么牛逼,475,5.8,4.674,3.179,0
这尼玛,2104,6.4,5.612,4.176,0
这什么,3230,7.6,5.41,3.721,0
这盛世如你所愿,391,5.2,3.358,2.845,0
这世界,1690,5.4,4.63,3.492,0
这视频,1759,7.2,4.737,5.513,0
这首歌,4838,8.5,5.383,5.151,0
这填词,1227,5.9,3.688,4.427,0
这样的,8361,7.2,3.939,5.667,0
这样了,1079,5.2,3.016,5.264,0
这英雄,1479,5.2,5.742,5.867,0
这游戏,3706,6.3,5.777,4.579,0
这怎么,2103,6.8,5.207,4.542,0
这阵容,1055,6.5,5.648,5.646,0
帧率,285,8.9,3.173,4.899,0
真tm,1961,6.8,4.011,5.201,0
真的不知道,364,12.9,2.244,4.273,0
真的超好看,283,8.4,3.101,3.004,0
真的好可爱,330,12.4,4.261,2.73,0
真的很好看,555,12.3,3.959,3.617,0
真的可以为所欲为,272,12.6,2.609,4.38,0
真的没有开挂,468,13.2,2.314,3.511,0
真的牛逼,1455,5.8,2.842,4.701,0
真恶心,450,6.6,3.919,4.994,0
真厉害,876,9.9,3.774,4.954,0
真实啊,782,8.9,3.603,4.766,0
真实的,1314,9.4,4.485,4.908,0
真实过于真实,359,12.9,2.723,2.234,0
真实哈哈哈,1356,9.5,4.933,5.015,0
真实哈哈哈哈,1339,9.4,4.832,2.085,0
真实哈哈哈哈哈,271,7.4,3.937,4.147,0
真实哈哈哈哈哈哈,656,13.5,4.111,3.985,0
真实哈哈哈哈哈哈哈,544,13.3,3.852,3.738,0
真实火钳刘明,327,12.8,2.544,3.395,0
真实泪目,551,8.6,3.666,4.399,0
真实你,489,8.4,4.342,4.593,0
真实伤害,835,9,4.29,5.555,0
真实我,1653,9.7,4.962,5.04,0
真实下次一定,354,12.9,3.606,4.056,0
真实这,352,8.1,4.214,3.327,0
真实真实,5266,10.8,4.77,5.259,0
真实真实真实,2372,14.8,3.789,3.934,0
真是个人才,825,11.4,2.766,4.021,0
真是个天才,307,12.3,2.191,2.879,0
真舒服,336,8.4,3.682,4.503,0
真相了,483,6.5,4.249,4.69,0
真香哈哈哈哈哈哈,264,12.6,2.661,2.489,0
真香火钳刘明,811,13.7,2.835,3.828,0
真香真香,62731,7.7,4.562,5.042,0
真香真香真香,57248,12.5,4.037,4.7,0
真有人觉得,282,6.4,2.636,4.142,0
真正的,8573,6.2,3.764,6.144,0
甄姬甄姬,2974,12.2,2.863,2.937,0
甄姬甄姬甄姬,2870,18.1,2.584,2.962,0
阵亡了,302,11.7,3.054,3.747,0
震动了,318,8.1,3.277,3.927,0
震惊长安第一拳,500,17.2,4.3,4.803,0
征服之海,294,11.2,4.634,4.473,0
拯救了,340,15.5,2.603,2.173,0
整挺好,353,7.1,3.485,4.209,0
正版打野,629,6.3,5.25,5.45,0
正常啊,488,8.4,2.171,5.135,0
正常操作,303,8,4.438,4.495,0
正常的,1828,9.8,3.769,5.014,0
正常了,340,8.1,2.918,4.969,0
正确的,576,10.8,3.086,5.052,0
正是在下,304,7.8,3.742,3.634,0
正义的,1019,9.3,4.428,4.213,0
正义的伙伴,384,14.3,3.373,4.25,0
证明了,327,12.1,4.471,4.02,0
之呼吸,3169,7.6,4.027,5.708,0
之呼吸一之型,258,7,2.565,2.778,0
之间的,477,6,3.604,3.352,0
之巨人,419,5.4,3.781,5.054,0
之类的,540,7.1,5.286,5.476,0
之日,1891,5.4,2.221,2.226,0
支持up主,841,7.5,4.25,3.001,0
支持你,1232,13.7,3.955,4.937,0
支持支持,416,12.6,4.108,4.387,0
支配的恐惧,594,18.7,3.319,4.486,0
知道啊,646,8.8,2.81,4.769,0
知道吧,334,8.1,2.294,4.98,0
知道不,475,8.5,2.868,4.084,0
知道的,2138,10,3.374,5.408,0
知道该,578,8.7,2.201,2.594,0
知道哈哈哈,294,8,2.419,3.628,0
知道会,283,7.9,2.133,2.137,0
知道结果,373,8.2,4.693,2.196,0
知道就,284,7.9,2.609,3.479,0
知道了,4089,10.6,3.364,5.984,0
知道吗,1578,9.7,2.146,5.65,0
知道你,5674,10.9,2.11,3.243,0
知道谁,279,7.9,2.651,3.596,0
知道什么叫,266,6.2,2.574,3.725,0
知道是,2847,10.3,2.383,4.562,0
知道他,1010,9.2,3.334,4.136,0
知道我,3828,10.6,2.891,3.832,0
知道有,770,8.9,2.349,3.987,0
知道这,1178,9.4,3.216,2.931,0
知道这个,1110,9.3,3.332,4.962,0
知道自己,639,8.8,2.612,4.232,0
知识盲区,278,10.6,3.305,4.085,0
知音漫客,293,9.1,3.91,4.435,0
直播的,953,10.9,3.481,4.638,0
直播的时候,373,16.5,3.184,4.707,0
直播了,551,10.4,3.727,4.867,0
直接把,836,9,4.869,3.765,0
直接被,441,8.4,4.958,4.464,0
直接给,524,8.5,4.615,2.622,0
直接就,468,8.4,4.431,5.399,0
直接裂开,899,9.1,2.044,3.418,0
直接秒,358,8.1,5.244,3.859,0
直接起飞,284,7.9,4.082,4.249,0
直接三连,661,8.8,3.41,3.74,0
直接笑,435,8.3,2.616,3.19,0
直视我崽种,381,10.9,4.279,5.077,0
职业的,381,16,2.618,5.216,0
植物大战僵尸,850,18.5,4.209,4.306,0
只狼,831,5.3,5.219,5.694,0
只剩,856,7.2,3.721,3.026,0
只剩下,328,6.2,3.363,3.629,0
只需要,391,7.6,3.007,5.179,0
只有我觉得,366,7,3.803,3.79,0
只知道,907,7.8,2.234,5.427,0
指挥的,314,11.2,3.86,5.181,0
至臻,289,9.6,4.512,5.308,0
制作的,339,11.2,4.233,4.999,0
致敬泪目,618,10.1,2.433,2.903,0
致敬我,358,9.5,4.087,4.192,0
致敬致敬,1251,10.8,4.434,4.364,0
致命打鸡,282,9.7,2.606,2.735,0
致命节奏,995,11,4.832,5.696,0
窒息了,285,16.8,3.145,3.355,0
智乃,319,7.4,3.213,2.1,0
中毒了,1050,6.7,3.223,4.691,0
中国nb,650,6.3,3.318,3.347,0
中国的,1229,6.9,4.171,5.816,0
中国好,334,5.6,4.097,2.661,0
中国加油,6606,8.6,4.175,5.588,0
中国牛逼,849,6.1,2.804,4.012,0
中国人民,457,5.9,3.299,2.286,0
中国人民共和国万岁,664,13.9,2.966,3.147,0
中国万岁,1921,7.4,4.07,4.609,0
中华人民共和国万岁,14976,10.8,4.812,5.753,0
中华小子,643,7.6,4.74,4.984,0
中间的,410,6,5.127,4.387,0
中考必过,796,5.8,4.358,4.911,0
中考必胜,1147,6.2,4.612,4.537,0
中考加油,7332,8.1,4.794,5.483,0
中考加油加油,391,13.3,2.887,2.662,0
中门对狙,602,9.5,4.21,3.393,0
中秋快乐,992,7,4.845,5.652,0
中学你,2667,6.3,5.224,2.611,0
中学你看看,490,12.2,4.107,3.729,0
终极闪光,421,10,4.173,3.927,0
终究还是,407,13.1,3.481,3.251,0
终于看到,311,7.6,3.912,2.996,0
终于有,1113,8.9,4.989,3.015,0
终于有人,280,7.5,3.547,4.422,0
终于知道,744,8.5,2.297,3.549,0
钟馗钟馗,425,13.4,3.393,3,0
重点是,322,6.4,4.421,4.311,0
重新定义,327,6.8,4.663,3.347,0
周冬雨,304,11,2.86,3.897,0
周年快乐,328,6.3,3.356,2.118,0
周瑜周瑜,18240,10.7,3.53,3.828,0
周瑜周瑜周瑜,17828,18.3,3.391,3.745,0
洲际赛,352,16,3.979,2.576,0
粥粥,256,9.7,3.203,3.577,0
朱一龙朱一龙,1934,8,3.03,3.416,0
朱一龙朱一龙朱一龙,1788,16.5,2.707,3.302,0
诸葛村夫,467,12.8,3.637,2.193,0
诸葛亮进入直播间,393,16.8,3.465,3.526,0
诸葛亮诸葛亮,2135,14.4,3.176,3.522,0
诸葛亮诸葛亮诸葛亮,2041,17.5,2.753,2.922,0
诸葛诸葛,848,13.4,2.597,3.252,0
诸葛诸葛诸葛,776,18.8,2.189,2.948,0
诸神黄昏,895,8.7,4.641,5.547,0
诸神之战,564,8.3,3.88,5.384,0
猪队友,316,6.5,4.162,4.488,0
猪头少年,286,5.4,3.728,4.718,0
猪突猛进,561,9.7,4.725,4.84,0
猪猪侠,503,6.6,4.275,4.379,0
猪猪猪猪,1452,7.6,2.853,2.334,0
逐渐变态,492,17.8,3.108,4.784,0
逐渐上头,897,18.4,3.465,4.66,0
逐渐忘记标题,918,18.3,4.802,5.213,0
逐渐忘记原版,343,15.7,2.6,3.099,0
逐渐忘记原唱,270,14.4,2.34,2.651,0
主角是,272,7.1,3.526,3.945,0
住口无耻老贼,399,15.1,3.593,3.842,0
住手啊,429,6,3.466,3.981,0
注入恶灵,371,9.1,3.889,3.425,0
注入灵魂成功,366,18.2,2.774,2.781,0
注入灵魂哈哈哈,600,15.4,2.976,3.004,0
注意弹幕礼仪,307,18.9,2.959,4.366,0
注意到,1098,13.3,2.766,3.463,0
注意看,613,12.7,4.744,4.191,0
注意身体,519,12.5,4.254,3.649,0
注意这,607,12.7,3.723,2.49,0
注意这不是,432,10.5,2.704,3.022,0
注意这个,410,12.3,4.802,4.802,0
注意这里,524,12.6,4.612,3.54,0
祝我中考,329,7.9,2.145,2.11,0
专业啊,265,13.7,3.312,3.917,0
专业的,662,14.6,3.298,5.052,0
专业哈哈哈,492,14.3,3.433,2.3,0
专业哈哈哈哈哈哈哈,275,14.6,3.538,2.722,0
专业害怕,294,13.8,2.586,3.079,0
专业我,384,14.1,3.606,4.531,0
专业下次一定,289,15.4,2.13,3.108,0
专业专业,36778,18.6,4.823,5.692,0
专业专业专业,32639,23.2,4.417,5.314,0
庄周庄周,12312,13.1,5.001,4.756,0
庄周庄周庄周,11964,20.1,5.015,4.574,0
装备的,301,9.9,4.993,5.005,0
子龙哥哥,945,6.9,5.331,4.805,0
紫罗兰永恒花园,501,16.7,3.908,3.998,0
自己不,502,8.3,4.57,4.453,0
自己打,568,8.5,4.324,2.708,0
自己的,6632,10.9,5.422,7.026,0
自己都,1317,9.3,3.818,4.892,0
自己哈哈哈,459,8.3,2.15,3.662,0
自己很,260,7.7,3.41,2.875,0
自己家,300,7.8,4.903,2.207,0
