Word,Num,Frequence,Mut,Freedom_L,Freedom_R,Rep,Den,mark
帅啊,2,50,9.5,3.63,4.328,0.042553191,0.001655309,0
907,3,20,7.6,1.981,1.971,0.021276596,0.001655309,0
的挺,2,58,4.5,1.295,1.224,0.021276596,0.001655309,0
持续,2,54,8032.2,3.15,1.818,0.170212766,0.001682898,0
狮子猿,3,39,7853.6,4.397,3.736,0.021276596,0.001682898,0
祝贺,2,42,923.9,2.999,3.813,0.042553191,0.001682898,0
认真,2,49,438.3,4.379,3.578,0.042553191,0.001682898,0
集合,2,49,64.7,4.35,4.364,0.021276596,0.001682898,0
回顾,2,17,40.4,3.287,2.931,0.021276596,0.001682898,0
us,2,30,35.2,3.135,3.293,0.042553191,0.001682898,0
ea,2,48,11.4,2.977,3.453,0.063829787,0.001682898,0
回归,2,31,9.6,4.325,4.438,0.021276596,0.001682898,0
妖娆,2,43,10952.6,4.638,4.243,0.042553191,0.001710486,0
到此一游,4,37,1437.6,4.919,4.52,0.021276596,0.001710486,1
突破,2,36,1204.8,4.871,3.322,0.021276596,0.001710486,0
珍贵,2,15,1188.2,2.423,1.566,0.021276596,0.001710486,0
救命,2,37,795.4,4.263,3.653,0.042553191,0.001710486,0
宝藏,2,42,301.2,2.791,4.708,0.042553191,0.001710486,1
很有,2,45,73.1,1.356,1.016,0.021276596,0.001710486,0
抬你,2,52,72,1.346,1.083,0.063829787,0.001710486,0
ji,2,52,64.3,4.193,2.003,0.063829787,0.001710486,0
仙人之路,4,47,53.8,4.738,4.53,0.021276596,0.001710486,0
ma,2,46,30.2,3,3.277,0.042553191,0.001710486,1
不到,2,39,18.7,3.821,4.475,0.042553191,0.001710486,0
舒服,2,57,3685.1,4.978,4.468,0.042553191,0.001738075,0
科比,2,61,2361,4.541,2.668,0.021276596,0.001738075,1
木叶,2,51,1171.2,4.883,1.719,0.085106383,0.001738075,0
参见,2,55,731.5,3.548,4.75,0.021276596,0.001738075,1
一人独,3,42,51.8,3.367,1.549,0.042553191,0.001738075,0
sk,2,27,49.9,3.412,2.336,0.085106383,0.001738075,1
el,2,55,19.1,3.59,2.113,0.042553191,0.001738075,0
我刘,2,61,19.1,2.718,5.402,0.021276596,0.001738075,0
真是,2,48,13.7,4.72,4.871,0.021276596,0.001738075,0
点上,2,158,7,1.716,1.581,0.042553191,0.001738075,0
来带,2,31,6.9,2.857,2.131,0.021276596,0.001738075,0
逐渐,2,51,17508.9,4.616,2.638,0.021276596,0.001765663,0
泪目,2,50,2403.8,4.505,4.586,0.021276596,0.001765663,1
剑指八方,4,52,280.1,4.354,4.462,0.085106383,0.001765663,0
莫得,2,57,156.3,5.019,2.104,0.021276596,0.001765663,1
第三,2,48,125.4,4.511,3.448,0.021276596,0.001765663,0
舞者,2,50,78.2,2.859,4.916,0.021276596,0.001765663,0
全站,2,38,72.3,3.752,1.511,0.021276596,0.001765663,0
na,2,18,5.5,3.039,3.35,0.042553191,0.001765663,0
葫芦,2,43,20013.2,4.513,2.179,0.021276596,0.001793252,0
托马斯,3,53,3581.3,5.346,1.9,0.021276596,0.001793252,1
竟然,2,45,3237.6,4.758,4.111,0.021276596,0.001793252,0
迟早,2,48,236.7,3.831,2.839,0.021276596,0.001793252,0
还行,2,53,114.9,1.196,5.195,0.021276596,0.001793252,0
无情,2,60,114.5,4.891,4.648,0.021276596,0.001793252,1
高清,2,37,105.4,4.703,3.817,0.021276596,0.001793252,0
很好,2,66,85.9,3.003,4.11,0.063829787,0.001793252,0
千多,2,38,32.5,3.004,1.528,0.021276596,0.001793252,0
差点,2,43,31.6,4.703,3.09,0.021276596,0.001793252,0
你别,2,65,30.1,5.513,2.505,0.021276596,0.001793252,0
al,2,53,25.4,3.387,2.594,0.234042553,0.001793252,1
三睹芳容,4,47,21,2.945,4.594,0.021276596,0.001793252,0
亿预,2,18,8,2.017,1.612,0.021276596,0.001793252,0
我还,2,48,5,4.266,3.268,0.021276596,0.001793252,0
跳砍,2,41,302.6,4.434,1.455,0.021276596,0.00182084,0
会震,2,49,107,2.214,1.988,0.021276596,0.00182084,0
一段,2,63,38.5,1.026,2.693,0.021276596,0.00182084,0
or,2,51,33,2.508,3.43,0.042553191,0.00182084,0
道我,2,85,4.2,1.888,3.48,0.021276596,0.00182084,0
越看越,3,52,3879.6,5.016,2.83,0.021276596,0.001848429,0
只有,2,60,210.4,5.336,3.228,0.021276596,0.001848429,0
武士,2,55,133.6,1.672,4.077,0.170212766,0.001848429,0
ga,2,123,60.5,3.299,1.462,0.212765957,0.001848429,0
技能,2,57,53.3,4.684,3.7,0.042553191,0.001848429,0
ti,2,48,34.6,2.841,2.391,0.085106383,0.001848429,1
长的,2,58,23.3,3.913,3.165,0.021276596,0.001848429,0
你还,2,54,11.6,4.166,2.721,0.021276596,0.001848429,0
么这,2,44,10.7,1.133,1.278,0.042553191,0.001848429,0
一脸,2,48,10.4,4.965,3.55,0.255319149,0.001848429,0
你又,2,50,5.1,4.203,3.086,0.021276596,0.001848429,0
道仙人,3,99,4.5,1.64,3.046,0.021276596,0.001848429,0
使用,2,50,3058.2,2.672,2.149,0.021276596,0.001876017,0
丁宁,2,168,2982.9,2.596,2.556,0.191489362,0.001876017,1
ah,2,190,8,1.186,1.764,0.489361702,0.001876017,1
练习,2,43,4625.7,3.556,1.874,0.021276596,0.001903606,0
雷伊,2,61,3397.9,1.31,2.826,0.021276596,0.001903606,1
旁边,2,54,2445.5,4.986,2.832,0.021276596,0.001903606,0
后仰,2,57,326.1,1.169,5.015,0.042553191,0.001903606,1
最佳,2,28,171.7,1.343,3.807,0.021276596,0.001903606,0
ai,2,60,21.5,3.924,4.074,0.063829787,0.001903606,1
边的,2,60,18.8,1.071,4.074,0.021276596,0.001903606,0
我就,2,48,6.5,4.542,3.235,0.021276596,0.001903606,0
玉兔捣药,4,53,8313.4,4.112,4.164,0.021276596,0.001931194,0
吴奇隆,3,53,7939.9,4.914,4.629,0.021276596,0.001931194,0
青春,2,45,2424.9,2.228,4.122,0.021276596,0.001931194,0
张冰心,3,60,1134.6,4.547,3.748,0.021276596,0.001931194,1
表演,2,50,444.7,3.918,4.513,0.042553191,0.001931194,0
快递,2,50,215.1,4.082,2.597,0.021276596,0.001931194,0
太帅了,3,56,80.2,4.964,3.979,0.042553191,0.001931194,0
is,2,60,28.9,2.618,1.693,0.063829787,0.001931194,1
最高,2,37,25,2.349,2.766,0.021276596,0.001931194,0
奶奶,2,44,20,2.309,4.709,0.063829787,0.001931194,0
面的,2,58,8.7,1.881,4.314,0.106382979,0.001931194,0
万啦,2,45,8.6,3.127,3.769,0.021276596,0.001931194,0
烦恼,2,33,22805.7,2.243,2.382,0.042553191,0.001958783,0
好听,2,62,228,4.171,4.348,0.021276596,0.001958783,0
冲鸭,2,72,28.9,4.377,4.155,0.042553191,0.001958783,1
黑人,2,63,15.6,4.595,2.089,0.021276596,0.001958783,1
个小,2,39,14.8,3.831,2.948,0.021276596,0.001958783,0
不过,2,29,14.4,3.676,3.771,0.021276596,0.001958783,0
de,2,78,12.7,3.507,2.693,0.191489362,0.001958783,0
no,2,48,10.5,3.259,3.551,0.106382979,0.001958783,0
历史,2,20,3966.2,2.139,4.022,0.021276596,0.001986371,1
查水表,3,50,2398.4,4.19,4.658,0.063829787,0.001986371,1
黄小厨,3,59,183.2,4.97,2.613,0.021276596,0.001986371,0
感情,2,62,164.3,1.213,3.929,0.021276596,0.001986371,0
那么,2,49,79.3,3.841,2.816,0.021276596,0.001986371,0
味道,2,61,79.1,2.774,4.559,0.021276596,0.001986371,0
最右,2,64,63.1,5.177,1.292,0.021276596,0.001986371,0
AS,2,20,52.7,2.295,2.495,0.212765957,0.001986371,0
as,2,53,23.3,3.188,4.004,0.212765957,0.001986371,0
ca,2,46,17.2,3.407,3.271,0.021276596,0.001986371,1
头发,2,56,7.8,3.11,5.566,0.042553191,0.001986371,0
锰男,2,51,514.6,5.001,4.06,0.021276596,0.00201396,0
承让,2,61,380.3,4.7,2.263,0.063829787,0.00201396,0
挖坑,2,43,294.1,1.357,4.644,0.021276596,0.00201396,0
om,2,52,24.6,2.094,1.268,0.042553191,0.00201396,1
到这,2,46,15.7,3.06,3.032,0.042553191,0.00201396,0
真不,2,36,11.1,4.347,1.96,0.042553191,0.00201396,0
ad,2,37,8.3,3.806,3.306,0.063829787,0.00201396,0
的最,2,62,5.2,2.422,1.43,0.021276596,0.00201396,0
眼睛,2,62,1341.1,3.166,5.002,0.021276596,0.002041548,0
翻译,2,35,1294.1,4.147,4.879,0.021276596,0.002041548,0
主C,2,21,109.9,3.594,3.785,0.021276596,0.002041548,0
主c,2,32,47.1,4.39,4.578,0.021276596,0.002041548,0
我陈,2,70,21,2.862,5.136,0.021276596,0.002041548,0
时期,2,50,11.1,3.884,3.51,0.021276596,0.002041548,0
我张,2,74,8.4,3.26,5.519,0.021276596,0.002041548,0
过了,2,59,6,3.658,4.776,0.085106383,0.002041548,0
我去,2,45,4.5,4.683,4.341,0.042553191,0.002041548,0
裤裆,2,69,819.6,3.862,5.06,0.021276596,0.002069137,1
全体,2,57,63.1,4.712,1.2,0.021276596,0.002069137,0
十万,2,47,26.7,3.616,4.288,0.021276596,0.002069137,0
终于,2,61,4927.5,4.732,4.186,0.021276596,0.002096725,0
情人节,3,77,1457,5.387,1.317,0.042553191,0.002096725,0
版本,2,64,239.5,3.216,4.688,0.042553191,0.002096725,0
东西,2,57,176.7,3.309,4.889,0.021276596,0.002096725,0
AY,2,10,127.7,1.295,1.685,0.127659574,0.002096725,0
ay,2,125,106.4,1.419,3.016,0.127659574,0.002096725,0
ww,2,315,6.2,1.404,1.543,0.489361702,0.002096725,0
以为,2,56,179.4,2.89,3.241,0.021276596,0.002124314,0
回到,2,43,26.8,3.548,2.435,0.021276596,0.002124314,0
的魔,2,68,10.8,1.998,1.11,0.021276596,0.002124314,0
六君子,3,42,168.5,2.387,4.719,0.021276596,0.002151902,0
BA,2,20,29.7,2.246,2.895,0.106382979,0.002151902,0
ba,2,65,26.2,3.463,3.552,0.106382979,0.002151902,1
又上,2,36,4.6,2.42,2.143,0.021276596,0.002151902,0
现状,2,65,1232.4,3.417,5.484,0.021276596,0.002179491,0
生活,2,35,212.5,2.744,4.729,0.021276596,0.002179491,0
几遍,2,69,35.3,3.073,4.055,0.021276596,0.002179491,0
一样,2,60,33.9,3.939,4.685,0.042553191,0.002179491,0
跳得,2,72,20.3,5.128,3.135,0.021276596,0.002179491,0
一百,2,56,4.1,4.014,2.881,0.021276596,0.002179491,0
抬棺,2,72,6350.3,2.774,3.316,0.021276596,0.002207079,1
害怕,2,93,1763.2,4.999,5.322,0.212765957,0.002207079,0
咖啡,2,48,811.6,1.122,1.248,0.021276596,0.002207079,0
太姨奶,3,149,718.6,3.249,2.711,0.234042553,0.002207079,0
的很,2,67,29,1.463,3.143,0.021276596,0.002207079,0
骑士,2,37,1436.9,2.173,4.354,0.021276596,0.002234668,1
不愧是,3,54,365.3,4.712,1.62,0.021276596,0.002234668,0
反向,2,49,245.4,4.857,1.562,0.042553191,0.002234668,0
踩点,2,74,137.1,3.611,5.373,0.021276596,0.002234668,1
都有,2,48,37.4,3.49,2.47,0.021276596,0.002234668,0
面容,2,39,13.2,4.593,2.705,0.021276596,0.002234668,0
狗头,2,63,5.6,2.262,2.674,0.106382979,0.002234668,1
两千,2,77,345.4,5.312,1.2,0.021276596,0.002262256,0
挑战,2,60,205.2,2.521,4.631,0.042553191,0.002262256,0
牛皮,2,60,139,4.835,5.222,0.042553191,0.002262256,1
不行,2,70,57.7,4.908,3.905,0.042553191,0.002262256,0
开心,2,65,30.4,4.134,4.804,0.042553191,0.002262256,0
le,2,71,24.7,4.166,4.514,0.085106383,0.002262256,0
各位,2,50,354.8,4.441,4.641,0.021276596,0.002289845,0
音乐,2,60,192.3,3.755,4.589,0.042553191,0.002289845,0
牛壁,2,64,191.6,4.83,4.721,0.191489362,0.002289845,1
SS,2,14,146.8,2.522,3.664,0.042553191,0.002289845,0
来抬,2,69,40.2,3.655,1.828,0.042553191,0.002289845,0
ss,2,63,37.2,2.041,4.593,0.042553191,0.002289845,1
zh,2,50,15,4.508,3.264,0.085106383,0.002289845,0
个是,2,74,8.4,1.476,4.64,0.021276596,0.002289845,0
竹林七贤,4,53,14244,5.056,4.9,0.021276596,0.002317433,1
预订,2,60,3445.2,3.249,4.982,0.021276596,0.002317433,1
为啥,2,59,521.3,5.177,3.311,0.021276596,0.002317433,0
会跳,2,61,71.2,3.555,3.179,0.021276596,0.002317433,0
我李,2,78,28,3.322,5.308,0.021276596,0.002317433,0
们的,2,54,6.2,2.132,4.852,0.021276596,0.002317433,0
长得,2,70,104.9,5,3.47,0.021276596,0.002345022,0
前面,2,70,86,4.971,4.171,0.021276596,0.002345022,0
么多,2,60,43.3,1.101,4.422,0.021276596,0.002345022,0
还挺,2,74,42.8,4.962,2.491,0.021276596,0.002345022,0
人类,2,30,39.2,4.44,3.387,0.042553191,0.002345022,0
五个,2,25,23,3.174,2.004,0.042553191,0.002345022,0
之翼,2,50,7.3,2.751,4.621,0.021276596,0.002345022,0
莫名,2,69,947.5,5.344,3.986,0.021276596,0.00237261,1
性感,2,47,373.7,4.499,4.457,0.042553191,0.00237261,0
电眼,2,67,282.1,5.273,1.322,0.021276596,0.00237261,0
三千,2,81,103.1,5.047,1.739,0.021276596,0.00237261,0
们是,2,76,22.9,1.34,2.771,0.021276596,0.00237261,0
在这,2,63,14.9,4.292,2.96,0.021276596,0.00237261,0
谢谢,2,67,2056.1,2.476,4.887,0.063829787,0.002400199,0
好好,2,140,21.3,3.458,3.246,0.489361702,0.002400199,0
字幕,2,41,12,4.754,4.021,0.042553191,0.002400199,1
因式分解,4,60,551,3.947,4.013,0.255319149,0.002427787,1
王子,2,60,10.5,3.908,5.334,0.021276596,0.002427787,0
看这,2,62,8.6,4.91,2.347,0.042553191,0.002427787,0
蔡徐坤,3,82,3961.6,4.563,4.738,0.021276596,0.002455376,1
名场面,3,70,1244.5,5.245,5.302,0.042553191,0.002455376,1
肚子,2,71,364.5,4.633,4.935,0.021276596,0.002455376,0
被清,2,32,314.9,1.389,1.538,0.021276596,0.002455376,0
轮回,2,57,237.6,1.558,4.973,0.021276596,0.002455376,1
都没,2,24,46.3,3.804,3.235,0.021276596,0.002455376,0
了吧,2,65,13.5,4.645,4.705,0.021276596,0.002455376,0
是不,2,66,8.3,4.599,2.051,0.042553191,0.002455376,0
神之,2,49,5.8,3.689,2.96,0.021276596,0.002455376,0
提前,2,62,23.8,4.105,3.886,0.021276596,0.002482964,0
爱的,2,69,11.3,5.264,2.125,0.021276596,0.002482964,0
模组,2,80,1681.5,1.966,1.832,0.021276596,0.002510553,0
欢迎来到,4,44,1007,4.706,3.173,0.021276596,0.002510553,1
自取其辱,4,29,951.1,4.392,4.185,0.021276596,0.002510553,0
走位,2,63,103.9,4.081,5.314,0.042553191,0.002510553,1
留下,2,62,54.1,5.168,2.963,0.021276596,0.002510553,0
年作品,3,81,10,1.207,5.361,0.021276596,0.002510553,0
嘿嘿,2,165,3141.3,3.335,3.397,0.276595745,0.002538141,0
计划,2,15,924.6,2.206,3.64,0.021276596,0.002538141,0
护体,2,83,281.6,1.319,4.544,0.29787234,0.002538141,1
日常,2,65,278.2,4.876,3.516,0.021276596,0.002538141,0
一直,2,65,12.3,4.647,3.619,0.042553191,0.002538141,0
他的,2,62,10.9,2.773,3.417,0.021276596,0.002538141,0
过亿,2,39,7,4.661,4.311,0.14893617,0.002538141,0
你好,2,80,6.9,4.625,5.041,0.021276596,0.002538141,0
自闭,2,81,664.7,4.796,4.143,0.021276596,0.00256573,1
早起作品,4,79,292.1,2.703,5.337,0.021276596,0.00256573,0
不知,2,72,111.9,5.101,1.134,0.021276596,0.00256573,0
这才,2,69,46,5.268,1.039,0.021276596,0.00256573,0
im,2,57,41.1,2.645,2.005,0.063829787,0.00256573,0
5倍,2,74,22.5,1.249,3.907,0.021276596,0.00256573,0
是最,2,85,18.7,2.182,1.202,0.021276596,0.00256573,0
兄贵,2,75,228.9,2.031,5.389,0.021276596,0.002593318,0
多少,2,78,122.1,2.591,2.319,0.042553191,0.002593318,0
裂开,2,82,97.2,2.47,2.313,0.021276596,0.002593318,1
md,2,70,31.6,2.351,4.442,0.468085106,0.002593318,0
五千,2,96,292,5.153,1.664,0.063829787,0.002620907,0
重温,2,41,279.5,4.656,2.279,0.021276596,0.002620907,1
之眼,2,74,36.9,2.319,5.331,0.021276596,0.002620907,0
ts,2,8,7.1,1.549,1.406,0.063829787,0.002620907,0
好的,2,87,4.4,2.521,5.003,0.042553191,0.002620907,0
起飞,2,44,97.8,4.45,4.814,0.042553191,0.002648495,0
亿变,2,82,43,1.64,5.322,0.042553191,0.002648495,1
绝了,2,53,25,4.597,4.633,0.042553191,0.002648495,0
早年,2,79,8.7,2.627,1.325,0.042553191,0.002648495,0
了吗,2,50,4.8,4.901,4.543,0.042553191,0.002648495,0
帽子戏法,4,74,3641.9,4.41,4.867,0.021276596,0.002676084,1
居然,2,68,3315.9,4.478,4.993,0.021276596,0.002676084,0
哥哥,2,111,488,4.307,4.837,0.340425532,0.002676084,0
NM,2,28,112.8,1.092,1.232,0.14893617,0.002676084,1
我管这,3,97,104.9,5.429,1.65,0.021276596,0.002676084,0
nm,2,63,38.5,2.232,2.3,0.14893617,0.002676084,1
摔倒,2,41,1754.7,1.413,4.519,0.042553191,0.002703672,0
呵呵,2,280,2268.9,2.36,2.062,0.489361702,0.002731261,1
转圈,2,75,667.1,1.934,1.548,0.021276596,0.002731261,0
给爷,2,66,303,5.108,2.958,0.021276596,0.002731261,0
合照,2,56,85.8,3.236,5.145,0.042553191,0.002731261,0
go,2,80,28.4,3.408,3.455,0.14893617,0.002731261,0
清了,2,41,8.3,1.892,4.305,0.021276596,0.002731261,0
ow,2,75,4.3,2.663,3.29,0.063829787,0.002731261,1
蛇形,2,81,2267.2,5.525,1.617,0.085106383,0.002758849,0
明天,2,76,30.6,5.343,3.524,0.021276596,0.002758849,0
洗脑,2,98,2142.2,5.32,4.049,0.170212766,0.002786437,1
试管震荡,4,82,1180.2,2.397,2.318,0.14893617,0.002786437,0
两倍,2,89,690.6,5.492,2.883,0.021276596,0.002786437,1
pe,2,83,28.3,2.393,1.405,0.063829787,0.002786437,0
啦啦,2,474,544.9,1.565,1.6,0.489361702,0.002814026,1
指点江山,4,74,79.4,4.518,4.541,0.170212766,0.002814026,0
参上,2,98,182.1,3.759,5.314,0.021276596,0.002841614,1
一睹芳颜,4,68,74.7,4.662,4.579,0.212765957,0.002841614,1
看看,2,55,15.7,4.275,4.981,0.021276596,0.002841614,0
支付,2,78,5997.3,4.612,2.265,0.042553191,0.002869203,1
老肩巨猾,4,13,365.9,2.969,3.547,0.021276596,0.002869203,0
他们,2,80,95.6,5.028,4.499,0.042553191,0.002869203,0
oc,2,89,24,1.247,4.882,0.106382979,0.002869203,1
ha,2,217,9.1,2.551,2.123,0.489361702,0.002869203,1
了这,2,396,7.7,4.119,3.436,0.021276596,0.002869203,0
陈立农,3,83,2981.6,4.737,4.543,0.042553191,0.002896791,1
见证,2,49,1236.7,4.091,4.759,0.042553191,0.002896791,1
小心,2,95,243.4,4.53,2.201,0.021276596,0.002896791,0
大仙,2,110,24.1,1.969,4.81,0.085106383,0.002896791,1
难受,2,64,3941.9,1.877,4.784,0.042553191,0.00292438,0
识别,2,81,1375.6,1.46,5.437,0.085106383,0.002951968,0
可怕,2,74,719.1,4.686,2.59,0.042553191,0.002951968,0
战斗,2,63,123.8,3.406,2.381,0.063829787,0.002951968,1
返祖现象,4,66,7796,5.602,5.167,0.021276596,0.002979557,1
模糊,2,69,2693.4,3.406,4.5,0.042553191,0.002979557,0
面部,2,81,438.5,5.13,1.6,0.127659574,0.002979557,0
芬芳,2,93,288.2,2.097,4.714,0.021276596,0.002979557,1
yi,2,42,39.3,3.861,3.621,0.085106383,0.002979557,0
真好,2,92,30.1,3.555,5.043,0.021276596,0.003034734,0
TM,2,8,246,1.299,3,0.042553191,0.003062322,1
tm,2,76,100.5,3.583,5.618,0.042553191,0.003062322,1
人脸,2,72,12,5.305,1.301,0.021276596,0.003062322,0
注意,2,92,1982.3,5.894,3.037,0.063829787,0.003089911,0
这招,2,105,187.5,2.727,1.84,0.021276596,0.003089911,0
给你,2,101,24.4,4.386,4.465,0.063829787,0.003089911,0
bi,2,45,19.9,4.193,3.75,0.042553191,0.003089911,1
这不,2,68,6.5,4.987,1.447,0.042553191,0.003089911,0
建议,2,79,7041.1,5.294,4.329,0.021276596,0.003117499,0
贵妃醉酒,4,64,1791.3,3.838,4.266,0.021276596,0.003117499,1
山民,2,71,349.3,1.131,4.66,0.021276596,0.003117499,0
完全,2,54,286.8,4.514,1.553,0.021276596,0.003117499,0
ki,2,86,129.7,4.689,4.763,0.063829787,0.003145088,0
Ki,2,10,68.1,2.646,2.446,0.063829787,0.003145088,0
一千,2,96,7.6,5.729,2.351,0.042553191,0.003145088,0
警告,2,88,3941.7,4.639,5.319,0.042553191,0.003172676,1
右边,2,96,352.5,3.148,3.12,0.042553191,0.003172676,0
年轻,2,39,336.4,2.944,2.44,0.042553191,0.003172676,0
妙啊,2,89,93.9,4.753,5.356,0.063829787,0.003172676,1
Mi,2,24,72.1,3.518,1.845,0.063829787,0.003172676,0
MI,2,8,51.3,3,2,0.063829787,0.003172676,0
mi,2,64,46.1,3.728,2.727,0.063829787,0.003172676,1
出现,2,109,45.5,5.083,1.757,0.063829787,0.003172676,0
一致,2,66,9.7,1.275,5.476,0.021276596,0.003172676,0
sh,2,71,4,4.417,3.417,0.063829787,0.003172676,0
观看,2,74,362.9,4.074,4.691,0.021276596,0.003200265,0
米子,2,72,244.9,4.93,1.136,0.021276596,0.003200265,0
才是,2,87,75.9,2.368,4.299,0.021276596,0.003200265,0
老子,2,81,20.9,4.377,5.306,0.021276596,0.003200265,0
好多,2,55,16.6,3.736,4.028,0.042553191,0.003200265,0
称之为,3,107,1279.4,2.105,3.46,0.021276596,0.003227853,0
这些,2,101,166.3,5.026,2.635,0.021276596,0.003255442,0
的小,2,78,11.5,4.053,2.772,0.021276596,0.003255442,0
循环,2,103,9261,4.363,4.702,0.021276596,0.00328303,1
的真,2,106,11.6,1.999,2.756,0.063829787,0.00328303,0
你是,2,105,7.9,4.699,3.22,0.042553191,0.00328303,0
鬼畜,2,100,1477.7,5.231,5.02,0.042553191,0.003310619,1
好家伙,3,18,360.9,3.419,3.525,0.042553191,0.003310619,1
牛批,2,107,314.4,4.933,4.857,0.404255319,0.003310619,1
指男针,3,35,77.1,4.339,4.593,0.127659574,0.003310619,0
爱你,2,87,24.2,1.981,5.305,0.042553191,0.003310619,0
我带,2,92,23.4,5.242,1.538,0.042553191,0.003310619,0
你在,2,87,17.5,3.808,3.041,0.021276596,0.003310619,0
我笑,2,95,6.3,4.292,2.804,0.042553191,0.003310619,0
整齐,2,94,3028.6,3.868,4.794,0.021276596,0.003338207,0
顶上,2,84,86.6,3.916,2.175,0.021276596,0.003338207,0
看到,2,76,53.1,5.134,4.396,0.021276596,0.003338207,0
挺好,2,112,26.2,3.239,3.484,0.042553191,0.003338207,0
W留,2,23,20.6,2.401,1.773,0.021276596,0.003338207,0
w留,2,72,18.4,2.179,2.112,0.021276596,0.003338207,0
四方,2,67,68.8,2.434,5.364,0.021276596,0.003365796,0
不见,2,73,52.7,2.923,3.411,0.063829787,0.003365796,0
ge,2,61,21.8,2.387,3.096,0.063829787,0.003365796,1
上瘾,2,120,295.5,5.081,2.617,0.063829787,0.003393384,1
六小龄童,4,83,178.4,5.107,4.894,0.021276596,0.003393384,1
预警,2,92,1614.1,1.216,4.874,0.106382979,0.003420973,1
乱舞,2,84,266.5,1.147,5.457,0.063829787,0.003420973,0
带个,2,93,73.8,1.775,1.058,0.042553191,0.003420973,0
们好,2,98,33.8,1.535,4.982,0.021276596,0.003420973,0
是个,2,106,12.1,3.494,4.472,0.021276596,0.003420973,0
的笑,2,104,8.4,5.251,1.565,0.021276596,0.003420973,0
恐怖,2,78,315.9,4.598,3.257,0.042553191,0.003448561,1
ll,2,170,119.5,2.337,2.878,0.489361702,0.003448561,1
io,2,87,22.4,2.268,3.694,0.042553191,0.003448561,1
IO,2,8,19.2,1.061,1.549,0.042553191,0.003448561,0
阿迪,2,61,859.4,5.578,2.322,0.021276596,0.00347615,1
超越,2,112,695.3,4.71,3.905,0.021276596,0.00347615,0
白等,2,52,147.4,4.483,1.698,0.021276596,0.003503738,0
十字,2,68,79.4,4.093,1.991,0.021276596,0.003503738,0
钉钉,2,133,1134.1,5.852,3.138,0.063829787,0.003531327,1
en,2,105,23.2,3.735,3.677,0.191489362,0.003531327,1
六千,2,127,22.4,5.683,1.183,0.021276596,0.003531327,0
自取其乳,4,278,980.4,5.699,5.893,0.021276596,0.003558915,0
开头见,3,122,227.1,5.443,5.641,0.063829787,0.003558915,1
朋友,2,67,3879,3.555,2.837,0.021276596,0.003586504,0
原版,2,108,1722.7,2.781,5.271,0.042553191,0.003586504,1
li,2,57,30,3.651,4.337,0.042553191,0.003586504,0
扫清六合,4,100,117.1,5.052,2.599,0.021276596,0.003614092,1
是真,2,109,31.2,4.885,1.927,0.042553191,0.003614092,0
的舞,2,91,6.9,5.389,2.737,0.042553191,0.003614092,0
也要,2,50,44.4,2.211,2.999,0.021276596,0.003641681,0
da,2,100,22.4,3.768,3.378,0.085106383,0.003641681,1
DA,2,18,10.5,2.927,2.816,0.085106383,0.003641681,0
看的,2,96,6.7,3.937,4.525,0.021276596,0.003641681,0
王之,2,88,6.7,5.057,2.881,0.021276596,0.003641681,0
回旋,2,92,63.5,3.275,5.491,0.021276596,0.003669269,0
天不,2,84,5.9,1.205,1.403,0.021276596,0.003669269,0
无敌,2,113,1011,5.138,4.908,0.340425532,0.003696858,1
亿边,2,111,35.3,2.014,5.68,0.021276596,0.003696858,1
到了,2,90,8.8,4.276,5.256,0.021276596,0.003724446,0
过来,2,112,14.2,5.28,3.867,0.042553191,0.003752035,0
镜像,2,116,674.7,4.613,4.329,0.021276596,0.003779623,1
秦王绕柱,4,91,359.9,4.831,4.252,0.063829787,0.003779623,0
打击,2,138,33.6,4.251,5.374,0.234042553,0.003779623,0
留影,2,94,27.5,3.658,5.409,0.021276596,0.003779623,1
一边,2,109,18.9,1.875,5.121,0.042553191,0.003779623,0
OU,2,14,317.9,1.264,2.271,0.042553191,0.003807212,0
好评,2,93,275.4,4.83,5.414,0.042553191,0.003807212,0
ou,2,86,54.1,2.014,3.743,0.042553191,0.003807212,0
爷青回,3,51,507.6,4.961,4.961,0.021276596,0.0038348,1
男团,2,85,139.5,5.334,5.531,0.021276596,0.0038348,0
oo,2,138,23.4,2.95,2.908,0.489361702,0.0038348,1
留名,2,138,611.3,4.811,5.937,0.042553191,0.003862389,1
岷叔,2,83,150,5.226,4.621,0.021276596,0.003862389,1
gi,2,135,73,4.854,1.223,0.085106383,0.003862389,0
我也,2,104,16.4,5.483,3.809,0.021276596,0.003862389,0
多万,2,81,11.1,1.632,3.77,0.042553191,0.003862389,0
在震,2,104,102.4,1.524,2.474,0.021276596,0.003889977,0
三顾茅庐,4,116,1258.5,4.386,4.875,0.106382979,0.003917566,0
猴子,2,96,521.7,5.652,4.263,0.021276596,0.003917566,1
泰勒展开,4,89,232,4.68,4.868,0.021276596,0.003917566,0
再看,2,109,12.1,5.369,2.771,0.021276596,0.003917566,0
王祖蓝,3,90,260,1.726,2.205,0.021276596,0.003945154,0
马上,2,72,53.3,5.305,4.512,0.021276596,0.003945154,0
il,2,64,33.6,3.798,2.972,0.063829787,0.003945154,1
横跳,2,90,155.2,1.252,5.692,0.021276596,0.003972743,1
