Word,Num,Frequence,Mut,Freedom_L,Freedom_R,Rep,Den,Mark
再见,2,235,5.2,4.292,4.776,0.25,0.673410405,0
环绕,2,106,5.3,4.223,3.121,0.25,0.666926677,0
白嫖,2,97,5.9,4.856,4.196,0.25,0.664819945,1
害怕,2,62,5.7,4.279,4.14,0.25,0.663732394,0
道歉,2,194,5.5,2.477,3.825,0.25,0.663683818,0
耳机,2,105,4.9,5.241,3.549,0.25,0.660686427,1
耗子尾汁,4,77,5.1,5.025,5.214,0.25,0.616261398,1
军神耳环,4,57,4.8,2.32,3.627,0.25,0.588495575,1
上衣,2,126,5.2,3.09,4.536,0.25,0.568232662,0
腰带,2,127,5.9,4.109,4.918,0.25,0.563758389,0
瞎子,2,124,5.1,4.027,3.619,0.25,0.545861298,0
笑死,2,114,4.9,4.772,2.415,0.25,0.545516304,1
原版,2,63,5.6,2.128,3.006,0.25,0.529801325,1
上衣,2,51,6,2.145,3.332,0.25,0.526548673,0
笑死,2,60,4.9,4.436,2.508,0.25,0.480243161,1
今天,2,46,4.9,4.026,3.773,0.25,0.474926254,0
医疗兵,3,59,4.5,4.812,5.172,0.25,0.471884498,1
每天,2,106,4.2,4.991,2.044,0.25,0.468307233,0
毕业,2,45,6.8,4.606,4.194,0.25,0.46460177,0
分解,2,46,6.6,2.013,3.942,0.25,0.454277286,0
要素过多,4,54,5.4,4.178,4.592,0.25,0.453642384,1
党妹,2,77,5,3.637,3.898,0.25,0.437806874,1
薅你毛,3,69,5.6,4.3,4.95,0.25,0.433697348,1
修罗,2,99,6.2,4.395,3.691,0.25,0.418344519,1
什么,2,41,6.2,3.05,3.538,0.25,0.413732394,0
丧尸,2,79,4.3,5.251,5.086,0.25,0.41218638,1
旭旭宝宝,4,100,5.5,4.756,4.75,0.25,0.4049217,1
填词,2,46,6,2.588,4.075,0.25,0.401315789,1
鬼畜,2,85,5.8,4.831,3.747,0.25,0.396677051,1
天皇,2,47,5.8,4.389,4.083,0.25,0.395695364,0
笑死,2,45,5.2,2.952,2.52,0.25,0.39254386,1
牛逼,2,245,5.5,5.639,5.538,0.25,0.38967803,1
孩子,2,61,5.6,4.334,4.67,0.25,0.371294852,0
爷青回,3,58,5.6,4.608,4.885,0.25,0.365054602,1
开头见,3,80,6,4.773,4.445,0.25,0.363907532,1
笑死,2,42,5.6,4.268,2.257,0.25,0.352649007,1
火钳刘明,4,78,5.3,5.285,5.558,0.25,0.343478261,1
笑死,2,61,4.7,4.427,2.414,0.25,0.333333333,1
电影,2,24,5.4,3.683,3.653,0.25,0.328125,0
卢本伟,3,23,4.9,3.079,2.818,0.25,0.328125,1
热乎,2,32,6.5,3.35,2.75,0.25,0.325704225,1
弹药,2,74,6.4,2.775,4.767,0.25,0.322893363,0
百万,2,71,5,5.001,2.152,0.25,0.322893363,0
治疗,2,40,5,3.283,4.332,0.25,0.319908815,0
天皇,2,57,5.3,5.384,4.293,0.25,0.308243728,0
土豪,2,67,6.8,4.006,4.776,0.25,0.304996271,1
勉强能冲,4,63,5,4.077,4.663,0.25,0.301630435,1
回来,2,29,5,3.23,2.797,0.25,0.299410029,0
明天,2,29,4.7,2.866,3.46,0.25,0.299410029,0
卧槽,2,59,5.5,4.424,4.284,0.25,0.296712109,1
前方高能,4,37,5.8,4.246,3.911,0.25,0.295592705,1
倍速,2,52,4.8,2.216,4.123,0.25,0.295417349,1
鬼畜,2,54,4.9,4.579,3.827,0.25,0.285133566,1
华农,2,35,6.3,4.308,4.032,0.25,0.278508772,1
黄金杯,3,92,6.5,2.127,2.682,0.25,0.277404922,1
自己,2,70,6,3.432,4.513,0.25,0.277258567,0
僵尸,2,53,4.3,5.044,3.257,0.25,0.275985663,1
厉害,2,27,5.7,4.162,3.352,0.25,0.271126761,0
石碑,2,59,6.9,3.175,4.283,0.25,0.268456376,1
爸爸,2,26,5.8,2.189,2.283,0.25,0.268436578,0
大片,2,61,4.9,5.544,4.031,0.25,0.268115942,0
二倍,2,47,4.8,3.922,2.467,0.25,0.266775777,1
大制作,3,49,4.4,4.665,4.972,0.25,0.265232975,1
屠杀,2,87,5.9,3.891,3.961,0.25,0.263334577,0
鞋子,2,57,4.6,3.857,4.515,0.25,0.25950783,0
加油,2,91,6.4,4.58,4.813,0.25,0.259393064,1
裂开,2,54,5.6,2.844,2.357,0.25,0.258152174,1
三连,2,25,6.5,2.882,2.22,0.25,0.258112094,1
再来亿遍,4,53,4.9,4.411,4.109,0.25,0.253396739,1
卢本伟,3,30,6.1,3.84,3.241,0.25,0.251655629,1
wdnmd,5,30,4.9,4.057,4.323,0.25,0.251655629,1
荒古,2,55,6.7,2.907,3.724,0.25,0.245339299,1
笑死,2,51,5.5,3.371,2.218,0.25,0.244029076,1
游戏,2,59,5.7,4.205,5.098,0.25,0.242028986,0
好听,2,24,4.7,3.768,3.887,0.25,0.23943662,0
up,2,55,5.4,4.13,3.426,0.25,0.236626506,1
电影,2,28,6.4,3.092,3.623,0.25,0.235099338,0
原版,2,44,5.5,4.038,4.579,0.25,0.23297491,1
病毒,2,44,6,2.5,4.971,0.25,0.23297491,0
马老师,3,30,5.3,4.123,4.348,0.25,0.231762918,1
电影,2,42,6,3.413,4.69,0.25,0.229390681,0
什么,2,53,5.1,3.8,4.746,0.25,0.228985507,0
啦啦,2,30,4.6,2.112,2.194,0.25,0.228873239,1
裂开,2,35,5.6,2.935,2.812,0.25,0.219968799,1
up,2,48,6.6,4.718,3,0.25,0.218493661,1
好活,2,93,4.4,4.483,4.129,0.25,1,1
什么,2,26,6.1,2.96,3.24,0.25,0.217105263,0
遂软,2,532,4.3,4.51,5.165,0.25,1,1
上香,2,128,5.4,4.934,5.254,0.25,0.216856061,1
快餐车,3,70,4.3,4.052,5.149,0.25,1,1
逃学威龙,4,119,5,4.883,5.192,0.25,1,1
行尸走肉,4,184,4.7,5.573,5.504,0.25,1,1
a计划,3,65,4.1,3.947,5.051,0.25,0.927083333,1
牛批,2,21,5.1,3.744,3.975,0.25,0.216549296,1
太极天帝剑,5,73,5.5,2.042,2.9,0.25,0.752212389,1
千层套路,4,17,7.5,3.41,3.69,0.25,0.119113573,-1
卢克,2,35,7.3,4.379,3.448,0.25,0.149888143,-1
升华主题,4,21,7.1,3.135,3.142,0.25,0.146814404,-1
幻神算个鸟,5,46,7,2.649,2.513,0.25,0.208799403,-1
qaq,3,19,6.9,2.51,2.4,0.25,0.045520231,1
病娇,2,22,6.8,3.88,3.698,0.25,0.190789474,-1
求生之路,4,19,6.8,3.892,3.998,0.25,0.103942652,-1
dnf,3,25,6.7,3.989,4.054,0.25,0.113348248,1
排骨,2,20,6.7,3.784,3.984,0.25,0.088405797,-1
好听,2,40,4.2,3.844,4.078,0.25,0.214866434,0
狗托,2,16,6.6,2.977,2.522,0.25,0.16519174,-1
撑腰,2,18,6.6,2.745,3.503,0.25,0.091173055,-1
白手套,3,21,6.5,3.749,3.237,0.25,0.182017544,1
托比欧,3,22,6.5,3.482,3.932,0.25,0.177152318,-1
火钳刘明,4,47,5.1,4.463,4.49,0.25,0.214019389,1
摸你穷,3,20,6.5,3.239,3.741,0.25,0.160334347,-1
tm,2,16,6.5,2.35,3.5,0.25,0.067255435,-1
贝西,2,24,6.5,3.054,2.903,0.25,0.042437432,-1
达芬奇,3,29,6.4,3.854,3.978,0.25,0.139148494,-1
星爷,2,17,6.3,3.455,2.292,0.25,0.142384106,1
英雄王,3,39,6.2,2.369,3.523,0.25,0.177479493,-1
方长,2,17,6.2,2.292,3.97,0.25,0.174295775,-1
莫尔,2,30,6.2,4.507,4.582,0.25,0.164874552,-1
疯狂钻石,4,23,6.1,3.273,3.469,0.25,0.183890578,-1
底特律,3,35,6.1,4.765,3.782,0.25,0.153623188,-1
软体不稳定,5,17,6.1,3.97,3.572,0.25,0.075362319,-1
大片,2,39,4.2,4.456,4.208,0.25,0.211469534,0
哦哦哦,3,28,6.1,2.084,2.326,0.25,0.027803309,-1
光头,2,21,6,3.649,3.44,0.25,0.216814159,-1
个赞,2,27,6,2.676,3.407,0.25,0.189058172,-1
心动,2,18,6,3.35,2.814,0.25,0.096980256,-1
太刀,2,19,6,2.294,2.88,0.25,0.08650261,-1
护腿,2,58,5.8,2.934,3.995,0.25,0.25950783,-1
弩哥,2,30,5.8,4.19,2.916,0.25,0.164874552,-1
牛子,2,27,5.8,3.658,3.973,0.25,0.128764278,-1
tm,2,20,5.8,3.028,3.884,0.25,0.090976883,-1
铁塔,2,28,5.7,2.245,4.25,0.25,0.224164134,-1
茄子,2,18,5.7,4.059,4.17,0.25,0.096774194,-1
本山,2,16,5.7,2.217,3.024,0.25,0.086021505,-1
格伦,2,84,5.6,5.418,4.861,0.25,0.451612903,-1
好活,2,36,5,4.27,4.06,0.25,0.172554348,1
嘉维尔,3,35,5.6,4.515,4.322,0.25,0.279635258,-1
惊变28周,5,21,5.6,3.726,4.011,0.25,0.114695341,-1
菜碧,2,35,5.6,3.526,3.536,0.25,0.036381514,-1
红鸡,2,22,5.5,4.005,3.313,0.25,0.228873239,-1
蹲起,2,23,5.5,3.795,3.414,0.25,0.183890578,-1
pdd,3,31,5.5,3.751,4.438,0.25,0.148097826,1
qte,3,27,5.5,3.838,4.385,0.25,0.11884058,-1
周淑怡,3,58,5.1,2.921,4.176,0.25,0.205607477,1
ump45,5,22,5.4,4.278,4.061,0.25,0.176291793,-1
生化危机,4,60,5.3,5.028,4.885,0.25,0.326164875,-1
3d,2,46,5.3,4.749,2.562,0.25,0.289391576,-1
心系祖国,4,42,5.3,4.717,4.735,0.25,0.229390681,-1
csol,4,28,5.3,3.748,4.138,0.25,0.150537634,-1
头盔,2,34,5.3,3.781,4.653,0.25,0.144927536,-1
真不多,3,28,5.3,2.939,4.593,0.25,0.127516779,-1
0,3,40,5.3,2.11,2.911,0.25,0.114809783,-1
亿遍,2,20,5.3,2.49,3.341,0.25,0.107433217,-1
nb,2,20,5.3,2.922,3.002,0.25,0.081521739,1
大恍惚,3,31,5.2,2.761,2.977,0.25,0.320058997,-1
pdd,3,13,5.2,3.7,3.547,0.25,0.1875,1
个神话吧,4,17,5.2,2.226,3.057,0.25,0.175516224,-1
红鸡,2,19,5.2,3.406,3.642,0.25,0.138157895,-1
秦老,2,85,5.2,4.752,5.191,0.25,0.088888889,-1
要吃饭的嘛,5,16,5.2,3.281,3.875,0.25,0.082884822,-1
0,2,16,5.2,2.022,2.475,0.25,0.056942278,-1
护肩,2,35,5.1,3.7,3.965,0.25,0.158836689,-1
你币有了,4,21,5.1,3.171,3.821,0.25,0.146814404,1
多谢乌蝇哥,5,25,5.1,3.378,3.698,0.25,0.110144928,-1
天帝,2,16,5,3.25,3.281,0.25,0.073079791,-1
战地,2,63,4.8,4.597,3.974,0.25,0.503799392,1
很快啊,3,34,4.8,3.165,4.83,0.25,0.272036474,-1
2020,4,18,4.8,3.53,2.634,0.25,0.082028337,-1
成龙,2,18,4.7,3.53,3.15,0.25,0.255208333,-1
点了,2,31,4.7,2.856,2.559,0.25,0.216759003,-1
大陀螺,3,16,4.7,3.875,4,0.25,0.127659574,-1
妙啊,2,18,4.7,3.261,3.419,0.25,0.039786223,1
知道,2,44,5.5,2.101,2.374,0.25,0.199850858,0
三神器,3,44,6.4,3.031,4.157,0.25,0.199850858,1
刘醒,2,59,4.6,4.703,4.682,0.25,0.250724638,-1
鬼畜,2,24,6,2.281,2.197,0.25,0.199561404,1
卧槽,2,23,6.9,3.795,2.839,0.25,0.199561404,1
反弹,2,23,6.5,3.382,2.997,0.25,0.199561404,1
awsl,4,37,4.2,2.161,2.289,0.25,0.199186992,1
马飞,2,17,4.5,3.057,2.409,0.25,0.244791667,-1
2倍,2,39,4.5,3.823,3.103,0.25,0.21603928,1
up,2,45,5,4.953,3.839,0.25,0.198550725,1
医者仁心,4,27,4.5,4.177,3.68,0.25,0.215805471,-1
er,2,21,4.5,2.79,3.88,0.25,0.096774194,1
停不下来,4,21,4.5,3.361,2.892,0.25,0.095451156,-1
ni,2,31,4.5,2.632,2.902,0.25,0.094383775,-1
每日一,3,146,4.4,5.191,2.436,0.25,0.659209545,-1
女明星,3,32,4.4,2.228,2.466,0.25,0.14541387,-1
我看行,3,17,4.4,3.735,3.97,0.25,0.106864275,-1
八万,2,21,4.4,4.202,2.344,0.25,0.095451156,-1
什么,2,39,5.7,3.593,3.949,0.25,0.197132616,0
是应该的,4,18,4.4,3.837,3.308,0.25,0.082028337,-1
0,2,64,4.3,2.149,3.09,0.25,0.29386437,-1
我是传奇,4,45,4.3,4.889,4.658,0.25,0.243727599,-1
666,3,66,4.3,2.327,2.479,0.25,0.168253968,-1
好帅,2,17,4.3,3.499,3.499,0.25,0.075362319,-1
举报,2,20,7.6,3.322,2.461,0.25,0.196165192,1
卧槽,2,19,7.2,3.116,3.05,0.25,0.196165192,1
地狱,2,19,7.2,3.366,2.437,0.25,0.196165192,0
